vessel_id,block,length,width,height,weight,location
SN2661,A221S,17.0,11.0,4.9,55.0,사내
SN2608,D500P,11.0,8.0,2.4,5.0,사내
SN2463,F81GP,16.0,11.0,5.5,0.0,사내
SN2640,E22AS,11.0,10.0,4.6,9.0,사내
SN2608,D310P,20.0,14.0,5.3,33.0,사내
SN2638,D33AS,16.0,11.0,2.2,14.0,사내
SN2631,M510S,18.0,17.0,4.3,61.0,사내
SN2631,M510P,18.0,17.0,4.3,65.0,사내
SN2654,H110P,16.0,11.0,4.0,33.0,사내
SN2608,D500S,11.0,8.0,2.4,5.0,사내
SN2599,E360C,11.0,11.0,1.8,8.0,사내
SN2599,B15GS,24.0,15.0,8.3,0.0,사내
SN2591,W820S,19.0,11.0,0.5,19.0,사내
SN2661,D31DS,11.0,9.0,3.1,11.0,사내
